برای for
در in
محدوده range
بنویس print
غلط false
کلاس class
نهایتا finally
هست is
برگردان return
هیچ none
ادامه continue
لامدا lambda
بکوش try
صحیح true
تابع def
از from
تاوقتی while
غیرمحلی nonlocal
و and
بپاک del
سراسری global
نفی not
با with
همچون as
دیگری elif
اگر if
یا or
واگذار yield
واگرنه else
بلندکن raise
واردکن import
بگذر pass
بشکن break
بجز except
